sample_id,true_journal,article_title,rank,top1_prediction,top2_prediction,top3_prediction,top5_predictions,top1_hit,top3_hit,top5_hit
journalofdevelopmentalandlifecoursecriminology-2,JOURNAL OF DEVELOPMENTAL AND LIFE-COURSE CRIMINOLOGY,Adverse Childhood Experiences (ACEs) and Adult Violent Behavior: When Does Social Support Matter More?,1,JOURNAL OF DEVELOPMENTAL AND LIFE-COURSE CRIMINOLOGY,VIOLENCE AND VICTIMS,AGGRESSION AND VIOLENT BEHAVIOR,JOURNAL OF DEVELOPMENTAL AND LIFE-COURSE CRIMINOLOGY | VIOLENCE AND VICTIMS | AGGRESSION AND VIOLENT BEHAVIOR | JOURNAL OF INTERPERSONAL VIOLENCE | SEXUAL ABUSE-A JOURNAL OF RESEARCH AND TREATMENT,1,1,1
journalofelectionspublicopinionandparties-4,JOURNAL OF ELECTIONS PUBLIC OPINION AND PARTIES,Concurrent or not concurrent? Date selection of provincial elections in Argentina (1985–2023),1,JOURNAL OF ELECTIONS PUBLIC OPINION AND PARTIES,LOCAL GOVERNMENT STUDIES,SOUTH EUROPEAN SOCIETY AND POLITICS,JOURNAL OF ELECTIONS PUBLIC OPINION AND PARTIES | LOCAL GOVERNMENT STUDIES | SOUTH EUROPEAN SOCIETY AND POLITICS | JOURNAL OF WOMEN POLITICS & POLICY | HISTORIA Y POLITICA,1,1,1
journalofempiricallegalstudies-4,JOURNAL OF EMPIRICAL LEGAL STUDIES,Can Disclaimers of Affiliation Dispel Trademark Confusion? Evidence From Two Randomized Experiments,1,JOURNAL OF EMPIRICAL LEGAL STUDIES,CRIME MEDIA CULTURE,IRISH POLITICAL STUDIES,JOURNAL OF EMPIRICAL LEGAL STUDIES | CRIME MEDIA CULTURE | IRISH POLITICAL STUDIES | JOURNAL OF CRIMINAL LAW & CRIMINOLOGY | MONATSSCHRIFT FUR KRIMINOLOGIE UND STRAFRECHTSREFORM,1,1,1
journalofempiricalresearchonhumanresearchethics-4,JOURNAL OF EMPIRICAL RESEARCH ON HUMAN RESEARCH ETHICS,Research Ethics Training Content and Format for Medical Students: A Critical Gap Analysis Based on the Importance-Performance Method,1,JOURNAL OF EMPIRICAL RESEARCH ON HUMAN RESEARCH ETHICS,JOURNAL OF GENDER STUDIES,INQUIRY-AN INTERDISCIPLINARY JOURNAL OF PHILOSOPHY,JOURNAL OF EMPIRICAL RESEARCH ON HUMAN RESEARCH ETHICS | JOURNAL OF GENDER STUDIES | INQUIRY-AN INTERDISCIPLINARY JOURNAL OF PHILOSOPHY | ACTA BIOETHICA | SCIENCES SOCIALES ET SANTE,1,1,1
journalofenergynaturalresourceslaw-5,JOURNAL OF ENERGY & NATURAL RESOURCES LAW,The energy justice implications of reduced consent in planning reforms: assessing UK nuclear planning reforms for small modular reactors,1,JOURNAL OF ENERGY & NATURAL RESOURCES LAW,JOURNAL OF POVERTY AND SOCIAL JUSTICE,ANUARIO DE PSICOLOGIA JURIDICA,JOURNAL OF ENERGY & NATURAL RESOURCES LAW | JOURNAL OF POVERTY AND SOCIAL JUSTICE | ANUARIO DE PSICOLOGIA JURIDICA | PSYCHOLOGY CRIME & LAW | ADOLESCENT RESEARCH REVIEW,1,1,1
journalofenvironmentallaw-1,JOURNAL OF ENVIRONMENTAL LAW,The ICJ’s application of customary international law to climate change mitigation,1,JOURNAL OF ENVIRONMENTAL LAW,REVIEW OF EUROPEAN COMPARATIVE & INTERNATIONAL ENVIRONMENTAL LAW,REVIEW OF CENTRAL AND EAST EUROPEAN LAW,JOURNAL OF ENVIRONMENTAL LAW | REVIEW OF EUROPEAN COMPARATIVE & INTERNATIONAL ENVIRONMENTAL LAW | REVIEW OF CENTRAL AND EAST EUROPEAN LAW | ENVIRONMENTAL ETHICS | UNIVERSITY OF PENNSYLVANIA JOURNAL OF INTERNATIONAL LAW,1,1,1
journalofeuropeanintegration-5,JOURNAL OF EUROPEAN INTEGRATION,To ban or not to ban? Chinese telecom equipment in Northern Europe,1,JOURNAL OF EUROPEAN INTEGRATION,CONTEMPORARY POLITICS,CLIMATE POLICY,JOURNAL OF EUROPEAN INTEGRATION | CONTEMPORARY POLITICS | CLIMATE POLICY | ASIA EUROPE JOURNAL | ASIAN PERSPECTIVE,1,1,1
journalofeuropeanpublicpolicy-2,JOURNAL OF EUROPEAN PUBLIC POLICY,From bumblebee to bee: expert views on the future of Economic and Monetary Union,1,JOURNAL OF EUROPEAN PUBLIC POLICY,JOURNAL OF WOMEN POLITICS & POLICY,INTERDISCIPLINARY SCIENCE REVIEWS,JOURNAL OF EUROPEAN PUBLIC POLICY | JOURNAL OF WOMEN POLITICS & POLICY | INTERDISCIPLINARY SCIENCE REVIEWS | EUROPEAN JOURNAL OF LAW AND ECONOMICS | AMERICAN BANKRUPTCY LAW JOURNAL,1,1,1
journalofeuropeansocialpolicy-3,JOURNAL OF EUROPEAN SOCIAL POLICY,"Household classification, family diversity and poverty risks in Europe: Addressing a North-Western bias",1,JOURNAL OF EUROPEAN SOCIAL POLICY,COLUMBIA JOURNAL OF LAW AND SOCIAL PROBLEMS,PUBLIC MANAGEMENT REVIEW,JOURNAL OF EUROPEAN SOCIAL POLICY | COLUMBIA JOURNAL OF LAW AND SOCIAL PROBLEMS | PUBLIC MANAGEMENT REVIEW | SAGE OPEN | RACE AND SOCIAL PROBLEMS,1,1,1
journalofexperimentalcriminology-5,JOURNAL OF EXPERIMENTAL CRIMINOLOGY,Does the oath enhance truth-telling in eyewitness testimony? experimental evidence,1,JOURNAL OF EXPERIMENTAL CRIMINOLOGY,ANNUAL REVIEW OF CRIMINOLOGY,WORLD POLITICS,JOURNAL OF EXPERIMENTAL CRIMINOLOGY | ANNUAL REVIEW OF CRIMINOLOGY | WORLD POLITICS | PUNISHMENT & SOCIETY-INTERNATIONAL JOURNAL OF PENOLOGY | JOURNAL OF THEORETICAL POLITICS,1,1,1
journalofforensicnursing-4,JOURNAL OF FORENSIC NURSING,Forensic Examiner Technology to Enhance Documentation and Data Collection Standardization: A Narrative Review,1,JOURNAL OF FORENSIC NURSING,TRENDS IN ORGANIZED CRIME,EUROPEAN JOURNAL ON CRIMINAL POLICY AND RESEARCH,JOURNAL OF FORENSIC NURSING | TRENDS IN ORGANIZED CRIME | EUROPEAN JOURNAL ON CRIMINAL POLICY AND RESEARCH | CRIMINOLOGY & CRIMINAL JUSTICE | BRITISH JOURNAL OF CRIMINOLOGY,1,1,1
journalofforensicpsychiatrypsychology-3,JOURNAL OF FORENSIC PSYCHIATRY & PSYCHOLOGY,Barriers to safeguarding and accessing mental healthcare in care UK immigration removal centres: a contents analysis of HMIP inspection reports,1,JOURNAL OF FORENSIC PSYCHIATRY & PSYCHOLOGY,PSYCHIATRY PSYCHOLOGY AND LAW,INTERNATIONAL JOURNAL OF LAW AND PSYCHIATRY,JOURNAL OF FORENSIC PSYCHIATRY & PSYCHOLOGY | PSYCHIATRY PSYCHOLOGY AND LAW | INTERNATIONAL JOURNAL OF LAW AND PSYCHIATRY | INTERNATIONAL JOURNAL OF FEMINIST APPROACHES TO BIOETHICS | ISSUES IN LAW & MEDICINE,1,1,1
journalofforensicpsychologyresearchandpractice-4,JOURNAL OF FORENSIC PSYCHOLOGY RESEARCH AND PRACTICE,The Relationship between Workplace Resilience and Forensic Vigilance in Forensic Mental Healthcare Professionals,1,JOURNAL OF FORENSIC PSYCHOLOGY RESEARCH AND PRACTICE,PSYCHIATRY PSYCHOLOGY AND LAW,ISSUES IN LAW & MEDICINE,JOURNAL OF FORENSIC PSYCHOLOGY RESEARCH AND PRACTICE | PSYCHIATRY PSYCHOLOGY AND LAW | ISSUES IN LAW & MEDICINE | INTERNATIONAL JOURNAL OF FORENSIC MENTAL HEALTH | MEDICINE SCIENCE AND THE LAW,1,1,1
journalofgenderstudies-5,JOURNAL OF GENDER STUDIES,Collaging together-apart: representations of queer joy in digital spaces,1,JOURNAL OF GENDER STUDIES,CURRENT LEGAL PROBLEMS,GLOBALIZATIONS,JOURNAL OF GENDER STUDIES | CURRENT LEGAL PROBLEMS | GLOBALIZATIONS | JOURNAL OF CORPORATE LAW STUDIES | JOURNAL OF PUBLIC POLICY,1,1,1
journalofhappinessstudies-1,JOURNAL OF HAPPINESS STUDIES,"Nature's Role in Meaning: A Growth-Relief Framework That Connects Nature with Self-Expansion, Existential Anxiety, and Meaning in Life",1,JOURNAL OF HAPPINESS STUDIES,ZYGON,QUALITATIVE RESEARCH,JOURNAL OF HAPPINESS STUDIES | ZYGON | QUALITATIVE RESEARCH | EUROPEAN JOURNAL OF CRIMINOLOGY | AMERICAN JOURNAL OF POLITICAL SCIENCE,1,1,1
journalofhealthpoliticspolicyandlaw-5,JOURNAL OF HEALTH POLITICS POLICY AND LAW,Health Security for All? Racial Discourse in Presidential Health Speeches from Roosevelt to Biden,1,JOURNAL OF HEALTH POLITICS POLICY AND LAW,UNIVERSITY OF ILLINOIS LAW REVIEW,POLITICAL RESEARCH QUARTERLY,JOURNAL OF HEALTH POLITICS POLICY AND LAW | UNIVERSITY OF ILLINOIS LAW REVIEW | POLITICAL RESEARCH QUARTERLY | JOURNAL OF INFORMATION TECHNOLOGY & POLITICS | INTELLIGENCE AND NATIONAL SECURITY,1,1,1
journalofhomelandsecurityandemergencymanagement-5,JOURNAL OF HOMELAND SECURITY AND EMERGENCY MANAGEMENT,Second Responders – The Unsung Heroes in Emergency Management,1,JOURNAL OF HOMELAND SECURITY AND EMERGENCY MANAGEMENT,JOURNAL OF SOCIAL PHILOSOPHY,CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES,JOURNAL OF HOMELAND SECURITY AND EMERGENCY MANAGEMENT | JOURNAL OF SOCIAL PHILOSOPHY | CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES | WAR IN HISTORY | COLUMBIA JOURNAL OF LAW AND SOCIAL PROBLEMS,1,1,1
journalofhomosexuality-2,JOURNAL OF HOMOSEXUALITY,"Exploring How Cannabis Use Featured in the Mental Health Experiences and Daily Lives of Queer, Non-Binary, and Trans Youth in the Early Phases of the COVID-19 Pandemic: A Mixed-Methods Study in Canada",1,JOURNAL OF HOMOSEXUALITY,INTERNATIONAL JOURNAL OF LAW AND PSYCHIATRY,PSYCHIATRY PSYCHOLOGY AND LAW,JOURNAL OF HOMOSEXUALITY | INTERNATIONAL JOURNAL OF LAW AND PSYCHIATRY | PSYCHIATRY PSYCHOLOGY AND LAW | ISSUES IN LAW & MEDICINE | JOURNAL OF BIOETHICAL INQUIRY,1,1,1
journalofhumanrights-5,JOURNAL OF HUMAN RIGHTS,Conceptualizing human rights obligations and responsibilities in cities: An emerging research agenda,1,JOURNAL OF HUMAN RIGHTS,BRITISH POLITICS,FOREIGN AFFAIRS,JOURNAL OF HUMAN RIGHTS | BRITISH POLITICS | FOREIGN AFFAIRS | EUROPEAN CONSTITUTIONAL LAW REVIEW | HAGUE JOURNAL ON THE RULE OF LAW,1,1,1
journalofinformationtechnologypolitics-5,JOURNAL OF INFORMATION TECHNOLOGY & POLITICS,Media disinformation in the Russia-Ukraine conflict: A corpus-assisted critical discourse analysis,1,JOURNAL OF INFORMATION TECHNOLOGY & POLITICS,AUSTRALIAN JOURNAL OF POLITICAL SCIENCE,POLITICAL SCIENCE,JOURNAL OF INFORMATION TECHNOLOGY & POLITICS | AUSTRALIAN JOURNAL OF POLITICAL SCIENCE | POLITICAL SCIENCE | JOURNAL OF POLITICAL IDEOLOGIES | STUDIES IN EAST EUROPEAN THOUGHT,1,1,1
journalofinternationalcriminaljustice-1,JOURNAL OF INTERNATIONAL CRIMINAL JUSTICE,"‘It’s always going to be a challenge’: A Conversation on Sanctions, Pressure on the International Criminal Court and the Future of International Criminal Justice",1,JOURNAL OF INTERNATIONAL CRIMINAL JUSTICE,GEORGETOWN LAW JOURNAL,HAGUE JOURNAL ON THE RULE OF LAW,JOURNAL OF INTERNATIONAL CRIMINAL JUSTICE | GEORGETOWN LAW JOURNAL | HAGUE JOURNAL ON THE RULE OF LAW | FORUM-A JOURNAL OF APPLIED RESEARCH IN CONTEMPORARY POLITICS | INTERNATIONAL JOURNAL OF EVIDENCE & PROOF,1,1,1
journalofinternationaldisputesettlement-1,JOURNAL OF INTERNATIONAL DISPUTE SETTLEMENT,The potential of <i>ad hoc</i> expert panels in resolving disputes under the BBNJ agreement: lessons learned from fisheries management,1,JOURNAL OF INTERNATIONAL DISPUTE SETTLEMENT,INTERNATIONAL JOURNAL OF MARINE AND COASTAL LAW,OCEAN DEVELOPMENT AND INTERNATIONAL LAW,JOURNAL OF INTERNATIONAL DISPUTE SETTLEMENT | INTERNATIONAL JOURNAL OF MARINE AND COASTAL LAW | OCEAN DEVELOPMENT AND INTERNATIONAL LAW | LAW PROBABILITY & RISK | INTERNATIONAL JOURNAL OF HUMAN RIGHTS,1,1,1
journalofinternationaleconomiclaw-4,JOURNAL OF INTERNATIONAL ECONOMIC LAW,Are African regional trade agreements intended to create legally binding obligations?,1,JOURNAL OF INTERNATIONAL ECONOMIC LAW,REGULATION & GOVERNANCE,GLOBALIZATIONS,JOURNAL OF INTERNATIONAL ECONOMIC LAW | REGULATION & GOVERNANCE | GLOBALIZATIONS | JOURNAL OF CORPORATE LAW STUDIES | ECONOMICS & POLITICS,1,1,1
journalofinternationalrelationsanddevelopment-5,JOURNAL OF INTERNATIONAL RELATIONS AND DEVELOPMENT,How to avoid ontological security dilemmas: toward building a policy theory,1,JOURNAL OF INTERNATIONAL RELATIONS AND DEVELOPMENT,INTERNATIONAL & COMPARATIVE LAW QUARTERLY,ALTERNATIVES,JOURNAL OF INTERNATIONAL RELATIONS AND DEVELOPMENT | INTERNATIONAL & COMPARATIVE LAW QUARTERLY | ALTERNATIVES | JOURNAL OF EUROPEAN PUBLIC POLICY | POLICY SCIENCES,1,1,1
journalofinterpersonalviolence-5,JOURNAL OF INTERPERSONAL VIOLENCE,"Is “Stealthing” Sexual Aggression? Perceptions, Experiences, and Motives Within a Spanish Sample",1,JOURNAL OF INTERPERSONAL VIOLENCE,EUROPEAN JOURNAL OF CRIMINOLOGY,JOURNAL OF FORENSIC PSYCHOLOGY RESEARCH AND PRACTICE,JOURNAL OF INTERPERSONAL VIOLENCE | EUROPEAN JOURNAL OF CRIMINOLOGY | JOURNAL OF FORENSIC PSYCHOLOGY RESEARCH AND PRACTICE | IRISH POLITICAL STUDIES | CANADIAN JOURNAL OF CRIMINOLOGY AND CRIMINAL JUSTICE,1,1,1
journalofinterventionandstatebuilding-2,JOURNAL OF INTERVENTION AND STATEBUILDING,A Lack of Strategic Vision: Robust Peacekeeping’s Unintended Consequences,1,JOURNAL OF INTERVENTION AND STATEBUILDING,JOURNAL OF BUSINESS ETHICS,INTERNATIONAL FEMINIST JOURNAL OF POLITICS,JOURNAL OF INTERVENTION AND STATEBUILDING | JOURNAL OF BUSINESS ETHICS | INTERNATIONAL FEMINIST JOURNAL OF POLITICS | INTERNATIONAL RELATIONS OF THE ASIA-PACIFIC | CONTEMPORARY SOUTHEAST ASIA,1,1,1
journalofinvestigativepsychologyandoffenderprofiling-2,JOURNAL OF INVESTIGATIVE PSYCHOLOGY AND OFFENDER PROFILING,"Problematic Internet Use and Child‐To‐Parent Violence: Associations Between Social Media Use, Gaming, and Abusive Behaviours Toward Parents",2,PSYCHOLOGY OF VIOLENCE,JOURNAL OF INVESTIGATIVE PSYCHOLOGY AND OFFENDER PROFILING,TRAUMA VIOLENCE & ABUSE,PSYCHOLOGY OF VIOLENCE | JOURNAL OF INVESTIGATIVE PSYCHOLOGY AND OFFENDER PROFILING | TRAUMA VIOLENCE & ABUSE | JOURNAL OF SCHOOL VIOLENCE | HOMICIDE STUDIES,0,1,1
journaloflawandsociety-4,JOURNAL OF LAW AND SOCIETY,"<i>The Public Understanding of Law: The University and Public Engagement</i> By PeterSmith, Cheltenham: Edward Elgar Publishing, 2025, 242 pp., £95.00",1,JOURNAL OF LAW AND SOCIETY,SECURITY STUDIES,JOURNAL OF HEALTH POLITICS POLICY AND LAW,JOURNAL OF LAW AND SOCIETY | SECURITY STUDIES | JOURNAL OF HEALTH POLITICS POLICY AND LAW | SECURITY JOURNAL | CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES,1,1,1
journaloflawandthebiosciences-5,JOURNAL OF LAW AND THE BIOSCIENCES,"Alabama’s <i>LePage</i> decision, the future of <i>ex vivo</i> embryos, and more",2,POLITICAL RESEARCH QUARTERLY,JOURNAL OF LAW AND THE BIOSCIENCES,STATE POLITICS & POLICY QUARTERLY,POLITICAL RESEARCH QUARTERLY | JOURNAL OF LAW AND THE BIOSCIENCES | STATE POLITICS & POLICY QUARTERLY | STUDIES IN AMERICAN POLITICAL DEVELOPMENT | JOURNAL OF SOCIAL PHILOSOPHY,0,1,1
journaloflaweconomics-3,JOURNAL OF LAW & ECONOMICS,"Good Cop, Bad Cop: Delegating Interrogations",1,JOURNAL OF LAW & ECONOMICS,JOURNAL OF QUANTITATIVE CRIMINOLOGY,JOURNAL OF CRIMINAL JUSTICE,JOURNAL OF LAW & ECONOMICS | JOURNAL OF QUANTITATIVE CRIMINOLOGY | JOURNAL OF CRIMINAL JUSTICE | CRIME LAW AND SOCIAL CHANGE | EUROPEAN JOURNAL ON CRIMINAL POLICY AND RESEARCH,1,1,1
journaloflaweconomicsorganization-3,JOURNAL OF LAW ECONOMICS & ORGANIZATION,One’s pain is another’s gain: Early career exposure and later labor market outcomes,1,JOURNAL OF LAW ECONOMICS & ORGANIZATION,INTERNATIONAL FEMINIST JOURNAL OF POLITICS,JUVENILE AND FAMILY COURT JOURNAL,JOURNAL OF LAW ECONOMICS & ORGANIZATION | INTERNATIONAL FEMINIST JOURNAL OF POLITICS | JUVENILE AND FAMILY COURT JOURNAL | INTERNATIONAL JOURNAL OF LAW POLICY AND THE FAMILY | RACE AND SOCIAL PROBLEMS,1,1,1
journaloflawmedicineethics-1,JOURNAL OF LAW MEDICINE & ETHICS,AI’s Promise of Healthy Longevity: Exploring the Implications of Extended Lifespans Under International Law,2,REVIEW OF CENTRAL AND EAST EUROPEAN LAW,JOURNAL OF LAW MEDICINE & ETHICS,CHINESE JOURNAL OF INTERNATIONAL LAW,REVIEW OF CENTRAL AND EAST EUROPEAN LAW | JOURNAL OF LAW MEDICINE & ETHICS | CHINESE JOURNAL OF INTERNATIONAL LAW | NETHERLANDS QUARTERLY OF HUMAN RIGHTS | JOURNAL OF LAW AND SOCIETY,0,1,1
journaloflegalanalysis-5,JOURNAL OF LEGAL ANALYSIS,Safety score liability,1,JOURNAL OF LEGAL ANALYSIS,HARVARD INTERNATIONAL LAW JOURNAL,INQUIRY-AN INTERDISCIPLINARY JOURNAL OF PHILOSOPHY,JOURNAL OF LEGAL ANALYSIS | HARVARD INTERNATIONAL LAW JOURNAL | INQUIRY-AN INTERDISCIPLINARY JOURNAL OF PHILOSOPHY | HARVARD JOURNAL OF LAW AND PUBLIC POLICY | AGGRESSION AND VIOLENT BEHAVIOR,1,1,1
journaloflegaleducation-1,JOURNAL OF LEGAL EDUCATION,Advancing an Evidence-Based Approach to Improving Legal Education,1,JOURNAL OF LEGAL EDUCATION,RADICAL PHILOSOPHY,ETHICAL PERSPECTIVES,JOURNAL OF LEGAL EDUCATION | RADICAL PHILOSOPHY | ETHICAL PERSPECTIVES | LAW LIBRARY JOURNAL | JOURNAL OF MORAL PHILOSOPHY,1,1,1
journaloflegalmedicine-2,JOURNAL OF LEGAL MEDICINE,Risks of Improper Stimulant Prescribing With Telemedicine-Only Platforms,1,JOURNAL OF LEGAL MEDICINE,PSYCHIATRY PSYCHOLOGY AND LAW,JOURNAL OF GENDER STUDIES,JOURNAL OF LEGAL MEDICINE | PSYCHIATRY PSYCHOLOGY AND LAW | JOURNAL OF GENDER STUDIES | JOURNAL OF BIOETHICAL INQUIRY | INTERNATIONAL JOURNAL OF LAW AND PSYCHIATRY,1,1,1
journaloflegalstudies-1,JOURNAL OF LEGAL STUDIES,Punishment Menus,1,JOURNAL OF LEGAL STUDIES,CRIME AND JUSTICE-A REVIEW OF RESEARCH,YOUTH JUSTICE-AN INTERNATIONAL JOURNAL,JOURNAL OF LEGAL STUDIES | CRIME AND JUSTICE-A REVIEW OF RESEARCH | YOUTH JUSTICE-AN INTERNATIONAL JOURNAL | BRITISH JOURNAL OF CRIMINOLOGY | CRIMINOLOGY,1,1,1
journalofmediaethics-1,JOURNAL OF MEDIA ETHICS,AI Governance in Journalism: A Risk Management Approach for Guidance on the Use of Generative AI,2,GLOBAL GOVERNANCE,JOURNAL OF MEDIA ETHICS,JOURNAL OF RISK RESEARCH,GLOBAL GOVERNANCE | JOURNAL OF MEDIA ETHICS | JOURNAL OF RISK RESEARCH | TRANSYLVANIAN REVIEW OF ADMINISTRATIVE SCIENCES | POLITICS & SOCIETY,0,1,1
journalofmedicalethics-3,JOURNAL OF MEDICAL ETHICS,"AI robots, deadly poisons and the relevance of counterexamples: reply to critics",1,JOURNAL OF MEDICAL ETHICS,ISSUES IN SCIENCE AND TECHNOLOGY,INTELLIGENCE AND NATIONAL SECURITY,JOURNAL OF MEDICAL ETHICS | ISSUES IN SCIENCE AND TECHNOLOGY | INTELLIGENCE AND NATIONAL SECURITY | QUEEN MARY JOURNAL OF INTELLECTUAL PROPERTY | JOURNAL OF THE COPYRIGHT SOCIETY OF THE USA,1,1,1
journalofmedicineandphilosophy-3,JOURNAL OF MEDICINE AND PHILOSOPHY,What Is Precision Psychotherapy?,1,JOURNAL OF MEDICINE AND PHILOSOPHY,AMERICAN JOURNAL OF BIOETHICS,ISSUES IN LAW & MEDICINE,JOURNAL OF MEDICINE AND PHILOSOPHY | AMERICAN JOURNAL OF BIOETHICS | ISSUES IN LAW & MEDICINE | JOURNAL OF GENDER STUDIES | ACTA BIOETHICA,1,1,1
journalofmixedmethodsresearch-4,JOURNAL OF MIXED METHODS RESEARCH,Transcending the Trade-off Between External and Internal Validity: A Critical Realist Perspective,1,JOURNAL OF MIXED METHODS RESEARCH,JOURNAL OF FORENSIC NURSING,HARVARD JOURNAL ON LEGISLATION,JOURNAL OF MIXED METHODS RESEARCH | JOURNAL OF FORENSIC NURSING | HARVARD JOURNAL ON LEGISLATION | INTERNATIONAL RELATIONS OF THE ASIA-PACIFIC | BUSINESS ETHICS THE ENVIRONMENT & RESPONSIBILITY,1,1,1
journalofmoralphilosophy-3,JOURNAL OF MORAL PHILOSOPHY,"Free and Equal: What Would a Fair Society Look Like?, written by Daniel Chandler",2,CANADIAN JOURNAL OF POLITICAL SCIENCE-REVUE CANADIENNE DE SCIENCE POLITIQUE,JOURNAL OF MORAL PHILOSOPHY,INDEPENDENT REVIEW,CANADIAN JOURNAL OF POLITICAL SCIENCE-REVUE CANADIENNE DE SCIENCE POLITIQUE | JOURNAL OF MORAL PHILOSOPHY | INDEPENDENT REVIEW | JOURNAL OF THE COPYRIGHT SOCIETY OF THE USA | ROMANIAN JOURNAL OF POLITICAL SCIENCE,0,1,1
journalofoccupationalrehabilitation-5,JOURNAL OF OCCUPATIONAL REHABILITATION,Sickness Absence Duration Across Twenty Different Pathologies: A Systematic Review,1,JOURNAL OF OCCUPATIONAL REHABILITATION,SOCIAL ISSUES AND POLICY REVIEW,RSF-THE RUSSELL SAGE JOURNAL OF THE SOCIAL SCIENCES,JOURNAL OF OCCUPATIONAL REHABILITATION | SOCIAL ISSUES AND POLICY REVIEW | RSF-THE RUSSELL SAGE JOURNAL OF THE SOCIAL SCIENCES | DAEDALUS | COLUMBIA JOURNAL OF LAW AND SOCIAL PROBLEMS,1,1,1
journalofpeaceresearch-4,JOURNAL OF PEACE RESEARCH,Experience open to interpretation: US presidents and economic coercion,2,IRISH POLITICAL STUDIES,JOURNAL OF PEACE RESEARCH,CRIME AND JUSTICE-A REVIEW OF RESEARCH,IRISH POLITICAL STUDIES | JOURNAL OF PEACE RESEARCH | CRIME AND JUSTICE-A REVIEW OF RESEARCH | JOURNAL OF SOCIAL PHILOSOPHY | JOURNAL OF CRIMINAL LAW & CRIMINOLOGY,0,1,1
journalofpolicyanalysisandmanagement-1,JOURNAL OF POLICY ANALYSIS AND MANAGEMENT,Counterpoint: Response to Katherine Michelmore on Universal vs. Targeted Child Tax Credits,1,JOURNAL OF POLICY ANALYSIS AND MANAGEMENT,JOURNAL OF INTERNATIONAL ECONOMIC LAW,NORTHWESTERN UNIVERSITY LAW REVIEW,JOURNAL OF POLICY ANALYSIS AND MANAGEMENT | JOURNAL OF INTERNATIONAL ECONOMIC LAW | NORTHWESTERN UNIVERSITY LAW REVIEW | DENVER LAW REVIEW | ZYGON,1,1,1
journalofpolicyhistory-5,JOURNAL OF POLICY HISTORY,JPH volume 38 issue 2 Cover and Front matter,4,EUROPEAN CONSTITUTIONAL LAW REVIEW,INTERNATIONAL ORGANIZATION,AMERICAN POLITICAL SCIENCE REVIEW,EUROPEAN CONSTITUTIONAL LAW REVIEW | INTERNATIONAL ORGANIZATION | AMERICAN POLITICAL SCIENCE REVIEW | JOURNAL OF POLICY HISTORY | STUDIES IN AMERICAN POLITICAL DEVELOPMENT,0,0,1
journalofpoliticalideologies-5,JOURNAL OF POLITICAL IDEOLOGIES,France and Algeria: ideas of the nation in the French political elite discourse 1954–1956,1,JOURNAL OF POLITICAL IDEOLOGIES,JOURNAL OF HEALTH POLITICS POLICY AND LAW,IRISH POLITICAL STUDIES,JOURNAL OF POLITICAL IDEOLOGIES | JOURNAL OF HEALTH POLITICS POLICY AND LAW | IRISH POLITICAL STUDIES | POLITICAL SCIENCE | JOURNAL OF SOCIAL PHILOSOPHY,1,1,1
journalofpolitics-2,JOURNAL OF POLITICS,The Point of Attack: Where and Why Does Oil Cause Armed Conflict in Africa?,1,JOURNAL OF POLITICS,INTERNATIONAL FEMINIST JOURNAL OF POLITICS,DIPLOMACY & STATECRAFT,JOURNAL OF POLITICS | INTERNATIONAL FEMINIST JOURNAL OF POLITICS | DIPLOMACY & STATECRAFT | JOURNAL OF LAW AND SOCIETY | VIRGINIA LAW REVIEW,1,1,1
journalofpovertyandsocialjustice-4,JOURNAL OF POVERTY AND SOCIAL JUSTICE,Exploring social capital in pesantren communities: a pathway to poverty alleviation in the Tapal Kuda region of Indonesia,1,JOURNAL OF POVERTY AND SOCIAL JUSTICE,JOURNAL OF CRIMINAL LAW & CRIMINOLOGY,PHILOSOPHICAL PSYCHOLOGY,JOURNAL OF POVERTY AND SOCIAL JUSTICE | JOURNAL OF CRIMINAL LAW & CRIMINOLOGY | PHILOSOPHICAL PSYCHOLOGY | JOURNAL OF SOCIAL PHILOSOPHY | ETHICAL PERSPECTIVES,1,1,1
journalofpublicadministrationresearchandtheory-5,JOURNAL OF PUBLIC ADMINISTRATION RESEARCH AND THEORY,"Worth the effort? Compliance costs, heuristics, and perceived program accessibility",1,JOURNAL OF PUBLIC ADMINISTRATION RESEARCH AND THEORY,JOURNAL OF ELECTIONS PUBLIC OPINION AND PARTIES,CONTEMPORARY POLITICAL THEORY,JOURNAL OF PUBLIC ADMINISTRATION RESEARCH AND THEORY | JOURNAL OF ELECTIONS PUBLIC OPINION AND PARTIES | CONTEMPORARY POLITICAL THEORY | POLITIKON | SURVIVAL,1,1,1
journalofpublicpolicy-3,JOURNAL OF PUBLIC POLICY,A forum on representation and responsiveness in public policy,1,JOURNAL OF PUBLIC POLICY,CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES,SECURITY STUDIES,JOURNAL OF PUBLIC POLICY | CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES | SECURITY STUDIES | IRISH POLITICAL STUDIES | PUBLIC MANAGEMENT REVIEW,1,1,1
