sample_id,true_journal,article_title,rank,top1_prediction,top2_prediction,top3_prediction,top5_predictions,top1_hit,top3_hit,top5_hit
journalofchinesegovernance-1,JOURNAL OF CHINESE GOVERNANCE,From structure to emergence: an agent-based simulation of multi-mechanism configurations in online charitable donation,510,JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,INTERNATIONAL JOURNAL OF LAW IN CONTEXT,ALTERNATIVES,JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION | INTERNATIONAL JOURNAL OF LAW IN CONTEXT | ALTERNATIVES | POLICY AND SOCIETY | EUROPEAN JOURNAL OF INTERNATIONAL LAW,0,0,0
journalofchinesepoliticalscience-4,JOURNAL OF CHINESE POLITICAL SCIENCE,"State Media Questioning at Chinese Ministry of Foreign Affairs Press Conferences, 2020–2025",8,FOREIGN AFFAIRS,FOREIGN POLICY ANALYSIS,PARLIAMENTARY AFFAIRS,FOREIGN AFFAIRS | FOREIGN POLICY ANALYSIS | PARLIAMENTARY AFFAIRS | PHILOSOPHY & PUBLIC AFFAIRS | POST-SOVIET AFFAIRS,0,0,0
journalofcoldwarstudies-1,JOURNAL OF COLD WAR STUDIES,India and UNEF (1956–1967),88,ECONOMICS & POLITICS,EUROPEAN JOURNAL OF LAW AND ECONOMICS,SOCIO-ECONOMIC REVIEW,ECONOMICS & POLITICS | EUROPEAN JOURNAL OF LAW AND ECONOMICS | SOCIO-ECONOMIC REVIEW | JOURNAL OF LAW & ECONOMICS | AMERICAN LAW AND ECONOMICS REVIEW,0,0,0
journalofcomparativepolicyanalysis-4,JOURNAL OF COMPARATIVE POLICY ANALYSIS,Regulatory Technologies and Regulatory Intermediaries: Converging Regulatory Responses to RegTech,25,GOVERNANCE-AN INTERNATIONAL JOURNAL OF POLICY ADMINISTRATION AND INSTITUTIONS,REGULATION & GOVERNANCE,PUBLIC ADMINISTRATION REVIEW,GOVERNANCE-AN INTERNATIONAL JOURNAL OF POLICY ADMINISTRATION AND INSTITUTIONS | REGULATION & GOVERNANCE | PUBLIC ADMINISTRATION REVIEW | YALE JOURNAL ON REGULATION | HARVARD JOURNAL ON LEGISLATION,0,0,0
journalofcompetitionlaweconomics-2,JOURNAL OF COMPETITION LAW & ECONOMICS,How Future-Proof is the DMA? A Case Study Of AI Agents,69,JOURNAL OF INTERNATIONAL CRIMINAL JUSTICE,CRIMINOLOGY & PUBLIC POLICY,CRIMINOLOGY & CRIMINAL JUSTICE,JOURNAL OF INTERNATIONAL CRIMINAL JUSTICE | CRIMINOLOGY & PUBLIC POLICY | CRIMINOLOGY & CRIMINAL JUSTICE | BRITISH JOURNAL OF CRIMINOLOGY | INTERNATIONAL JOURNAL OF SPEECH LANGUAGE AND THE LAW,0,0,0
journalofconflictresolution-4,JOURNAL OF CONFLICT RESOLUTION,On the Historical Roots of Interstate Conflicts: Evidence From Folklore Motifs,1,JOURNAL OF CONFLICT RESOLUTION,AUSTRALIAN JOURNAL OF POLITICS AND HISTORY,WAR IN HISTORY,JOURNAL OF CONFLICT RESOLUTION | AUSTRALIAN JOURNAL OF POLITICS AND HISTORY | WAR IN HISTORY | HISTORICAL MATERIALISM-RESEARCH IN CRITICAL MARXIST THEORY | EUROPEAN HISTORY QUARTERLY,1,1,1
journalofconsciousnessstudies-3,JOURNAL OF CONSCIOUSNESS STUDIES,"Musicking, Selfhood, and Mental Health: Perspectives from Music Therapy",1,JOURNAL OF CONSCIOUSNESS STUDIES,INTERNATIONAL JOURNAL OF FORENSIC MENTAL HEALTH,JOURNAL OF FORENSIC PSYCHIATRY & PSYCHOLOGY,JOURNAL OF CONSCIOUSNESS STUDIES | INTERNATIONAL JOURNAL OF FORENSIC MENTAL HEALTH | JOURNAL OF FORENSIC PSYCHIATRY & PSYCHOLOGY | JOURNAL OF MEDICINE AND PHILOSOPHY | ISSUES IN LAW & MEDICINE,1,1,1
journalofcontemporarycriminaljustice-4,JOURNAL OF CONTEMPORARY CRIMINAL JUSTICE,The New Policing Family: Plural Policing of Public Spaces in Trinidad and Tobago,1,JOURNAL OF CONTEMPORARY CRIMINAL JUSTICE,POLICING-AN INTERNATIONAL JOURNAL OF POLICE STRATEGIES & MANAGEMENT,JOURNAL OF RESEARCH IN CRIME AND DELINQUENCY,JOURNAL OF CONTEMPORARY CRIMINAL JUSTICE | POLICING-AN INTERNATIONAL JOURNAL OF POLICE STRATEGIES & MANAGEMENT | JOURNAL OF RESEARCH IN CRIME AND DELINQUENCY | POLICING & SOCIETY | ANNUAL REVIEW OF CRIMINOLOGY,1,1,1
journalofcontemporaryeuropeanstudies-2,JOURNAL OF CONTEMPORARY EUROPEAN STUDIES,Negotiating Ukraine’s Soviet past (2014–2021): mnemonic actors in the politics of memory amid Europeanization and war,12,EAST EUROPEAN POLITICS,NEGOTIATION JOURNAL,COOPERATION AND CONFLICT,EAST EUROPEAN POLITICS | NEGOTIATION JOURNAL | COOPERATION AND CONFLICT | COMPARATIVE EUROPEAN POLITICS | SOCIAL MOVEMENT STUDIES,0,0,0
journalofcorporatelawstudies-2,JOURNAL OF CORPORATE LAW STUDIES,"Beyond ideology: scandal, state, and the political origins of extensive criminalisation in post-colonial Indian company law",1,JOURNAL OF CORPORATE LAW STUDIES,NEW POLITICAL ECONOMY,AMERICAN JOURNAL OF COMPARATIVE LAW,JOURNAL OF CORPORATE LAW STUDIES | NEW POLITICAL ECONOMY | AMERICAN JOURNAL OF COMPARATIVE LAW | POST-SOVIET AFFAIRS | EUROPEAN BUSINESS ORGANIZATION LAW REVIEW,1,1,1
journalofcrimejustice-3,JOURNAL OF CRIME & JUSTICE,Make America <i>safer?</i> interior deportation for non-serious offenses and crime,2,CRIME AND JUSTICE-A REVIEW OF RESEARCH,JOURNAL OF CRIME & JUSTICE,CRIMINOLOGY,CRIME AND JUSTICE-A REVIEW OF RESEARCH | JOURNAL OF CRIME & JUSTICE | CRIMINOLOGY | CRIMINAL JUSTICE AND BEHAVIOR | PSYCHOLOGY CRIME & LAW,0,1,1
journalofcriminaljustice-4,JOURNAL OF CRIMINAL JUSTICE,Under the shadow of the persistent offender: Rethinking recidivism and criminal records beyond rupture narratives,3,JOURNAL OF INTERNATIONAL CRIMINAL JUSTICE,CRIMINOLOGY & CRIMINAL JUSTICE,JOURNAL OF CRIMINAL JUSTICE,JOURNAL OF INTERNATIONAL CRIMINAL JUSTICE | CRIMINOLOGY & CRIMINAL JUSTICE | JOURNAL OF CRIMINAL JUSTICE | CANADIAN JOURNAL OF CRIMINOLOGY AND CRIMINAL JUSTICE | CRIMINAL BEHAVIOUR AND MENTAL HEALTH,0,1,1
journalofcriminallawcriminology-5,JOURNAL OF CRIMINAL LAW & CRIMINOLOGY,“Invention” of the Custom or Only a “Transformation” in the Way of Recognition? (Resort to Uncertain Custom in International Criminal Law),85,EUROPEAN JOURNAL OF INTERNATIONAL LAW,JOURNAL OF INTERNATIONAL CRIMINAL JUSTICE,AMERICAN JOURNAL OF INTERNATIONAL LAW,EUROPEAN JOURNAL OF INTERNATIONAL LAW | JOURNAL OF INTERNATIONAL CRIMINAL JUSTICE | AMERICAN JOURNAL OF INTERNATIONAL LAW | CORNELL INTERNATIONAL LAW JOURNAL | INTERNATIONAL REVIEW OF THE RED CROSS,0,0,0
journalofcriminology-5,JOURNAL OF CRIMINOLOGY,Translating crime prevention knowledge into protective behaviours: Mobilising parental guardians in protecting children online,74,SEXUAL ABUSE-A JOURNAL OF RESEARCH AND TREATMENT,CRIME & DELINQUENCY,CRIMINAL BEHAVIOUR AND MENTAL HEALTH,SEXUAL ABUSE-A JOURNAL OF RESEARCH AND TREATMENT | CRIME & DELINQUENCY | CRIMINAL BEHAVIOUR AND MENTAL HEALTH | CRIMINAL JUSTICE AND BEHAVIOR | CRIME AND JUSTICE-A REVIEW OF RESEARCH,0,0,0
journalofcurrentsoutheastasianaffairs-1,JOURNAL OF CURRENT SOUTHEAST ASIAN AFFAIRS,ASEAN's Institutional Strategic Partnerships in the Indo-Pacific,9,PACIFIC FOCUS,JOURNAL OF STRATEGIC STUDIES,INTERNATIONAL AFFAIRS,PACIFIC FOCUS | JOURNAL OF STRATEGIC STUDIES | INTERNATIONAL AFFAIRS | INTERNATIONAL RELATIONS OF THE ASIA-PACIFIC | PARTY POLITICS,0,0,0
journalofdemocracy-3,JOURNAL OF DEMOCRACY,Why Elected Leaders Subvert Democracy,1,JOURNAL OF DEMOCRACY,DEMOCRATIZATION,GOVERNMENT AND OPPOSITION,JOURNAL OF DEMOCRACY | DEMOCRATIZATION | GOVERNMENT AND OPPOSITION | ECONOMICS & POLITICS | REVIEW OF AFRICAN POLITICAL ECONOMY,1,1,1
journalofdevelopmentalandlifecoursecriminology-1,JOURNAL OF DEVELOPMENTAL AND LIFE-COURSE CRIMINOLOGY,"Pathways from Neighborhood Factors to Adult Criminality: Intervening Roles of Neighborhood Disorder, Juvenile Delinquency, And Violence Exposure",20,YOUTH VIOLENCE AND JUVENILE JUSTICE,JUVENILE AND FAMILY COURT JOURNAL,CRIME & DELINQUENCY,YOUTH VIOLENCE AND JUVENILE JUSTICE | JUVENILE AND FAMILY COURT JOURNAL | CRIME & DELINQUENCY | VIOLENCE AND VICTIMS | SAGE OPEN,0,0,0
journalofelectionspublicopinionandparties-3,JOURNAL OF ELECTIONS PUBLIC OPINION AND PARTIES,Being populist is bad for you: a six-wave longitudinal study on the relationships between populist orientation and perceived control,94,POLITICAL SCIENCE QUARTERLY,EUROPEAN POLITICAL SCIENCE REVIEW,GOVERNMENT AND OPPOSITION,POLITICAL SCIENCE QUARTERLY | EUROPEAN POLITICAL SCIENCE REVIEW | GOVERNMENT AND OPPOSITION | SCANDINAVIAN POLITICAL STUDIES | INTERNATIONAL REVIEW OF ADMINISTRATIVE SCIENCES,0,0,0
journalofempiricallegalstudies-2,JOURNAL OF EMPIRICAL LEGAL STUDIES,A Survey of Preferences for Estate Distribution at Death,3,DEATH STUDIES,GOVERNMENT AND OPPOSITION,JOURNAL OF EMPIRICAL LEGAL STUDIES,DEATH STUDIES | GOVERNMENT AND OPPOSITION | JOURNAL OF EMPIRICAL LEGAL STUDIES | WORLD POLITICS | EUROPEAN POLITICAL SCIENCE REVIEW,0,1,1
journalofempiricalresearchonhumanresearchethics-1,JOURNAL OF EMPIRICAL RESEARCH ON HUMAN RESEARCH ETHICS,"Determining Ethical Incentives in Biomedical HIV Research: Insights from Researchers, Regulators, and People Living with HIV",398,BMC MEDICAL ETHICS,QUALITATIVE HEALTH RESEARCH,JOURNAL OF MEDICAL ETHICS,BMC MEDICAL ETHICS | QUALITATIVE HEALTH RESEARCH | JOURNAL OF MEDICAL ETHICS | DEVELOPING WORLD BIOETHICS | AMERICAN JOURNAL OF BIOETHICS,0,0,0
journalofenergynaturalresourceslaw-4,JOURNAL OF ENERGY & NATURAL RESOURCES LAW,Environmental Law Codification In China: Paradigm Change In Environmental Legislation,163,TRANSNATIONAL ENVIRONMENTAL LAW,INTERNATIONAL ENVIRONMENTAL AGREEMENTS-POLITICS LAW AND ECONOMICS,JOURNAL OF ENVIRONMENTAL LAW,TRANSNATIONAL ENVIRONMENTAL LAW | INTERNATIONAL ENVIRONMENTAL AGREEMENTS-POLITICS LAW AND ECONOMICS | JOURNAL OF ENVIRONMENTAL LAW | GLOBAL ENVIRONMENTAL POLITICS | REVIEW OF EUROPEAN COMPARATIVE & INTERNATIONAL ENVIRONMENTAL LAW,0,0,0
journalofenvironmentallaw-3,JOURNAL OF ENVIRONMENTAL LAW,<i>Erga omnes</i> and <i>erga omnes partes</i> obligations in the International Court of Justice’s Climate Change Advisory Opinion,2,REVIEW OF EUROPEAN COMPARATIVE & INTERNATIONAL ENVIRONMENTAL LAW,JOURNAL OF ENVIRONMENTAL LAW,INTERNATIONAL JOURNAL OF LAW IN CONTEXT,REVIEW OF EUROPEAN COMPARATIVE & INTERNATIONAL ENVIRONMENTAL LAW | JOURNAL OF ENVIRONMENTAL LAW | INTERNATIONAL JOURNAL OF LAW IN CONTEXT | TRANSNATIONAL ENVIRONMENTAL LAW | JOURNAL OF INTERNATIONAL CRIMINAL JUSTICE,0,1,1
journalofeuropeanintegration-1,JOURNAL OF EUROPEAN INTEGRATION,Is digital regulation reshaping EU integration?,465,EUROPEAN JOURNAL OF MIGRATION AND LAW,REGULATION & GOVERNANCE,YALE JOURNAL ON REGULATION,EUROPEAN JOURNAL OF MIGRATION AND LAW | REGULATION & GOVERNANCE | YALE JOURNAL ON REGULATION | JOURNAL OF COMPARATIVE POLICY ANALYSIS | INTERNATIONAL REVIEW OF ADMINISTRATIVE SCIENCES,0,0,0
journalofeuropeanpublicpolicy-5,JOURNAL OF EUROPEAN PUBLIC POLICY,Countering autocratization in a contested liberal international order: comparing the role of EU conditionality in Georgia (2022–2024) and Slovakia (1994–1998),121,EUROPEAN JOURNAL OF INTERNATIONAL LAW,INTERNATIONAL THEORY,INTERNATIONAL STUDIES PERSPECTIVES,EUROPEAN JOURNAL OF INTERNATIONAL LAW | INTERNATIONAL THEORY | INTERNATIONAL STUDIES PERSPECTIVES | COMMON MARKET LAW REVIEW | AMERICAN JOURNAL OF INTERNATIONAL LAW,0,0,0
journalofeuropeansocialpolicy-5,JOURNAL OF EUROPEAN SOCIAL POLICY,Building a European care regime: EU governance of national care provision through the European Semester,135,JOURNAL OF EUROPEAN PUBLIC POLICY,EUROPEAN UNION POLITICS,EUROPEAN JOURNAL OF POLITICAL RESEARCH,JOURNAL OF EUROPEAN PUBLIC POLICY | EUROPEAN UNION POLITICS | EUROPEAN JOURNAL OF POLITICAL RESEARCH | EUROPEAN JOURNAL OF MIGRATION AND LAW | POLITICS AND GOVERNANCE,0,0,0
journalofexperimentalcriminology-2,JOURNAL OF EXPERIMENTAL CRIMINOLOGY,Implementing virtual reality job interview training in prison-based employment readiness programs: a multilevel mixed-methods process evaluation,213,RACE AND SOCIAL PROBLEMS,SAGE OPEN,JUVENILE AND FAMILY COURT JOURNAL,RACE AND SOCIAL PROBLEMS | SAGE OPEN | JUVENILE AND FAMILY COURT JOURNAL | INDUSTRIAL LAW JOURNAL | LGBTQ FAMILY-AN INTERDISCIPLINARY JOURNAL,0,0,0
journalofforensicnursing-3,JOURNAL OF FORENSIC NURSING,"Advancing Forensic Nursing Through Inclusive and Global Standards: Development of the Forensic Nursing Scope and Standards of Practice, 3rd Edition",1,JOURNAL OF FORENSIC NURSING,INTERNATIONAL JOURNAL OF FORENSIC MENTAL HEALTH,JOURNAL OF FORENSIC PSYCHIATRY & PSYCHOLOGY,JOURNAL OF FORENSIC NURSING | INTERNATIONAL JOURNAL OF FORENSIC MENTAL HEALTH | JOURNAL OF FORENSIC PSYCHIATRY & PSYCHOLOGY | INTERNATIONAL JOURNAL OF SPEECH LANGUAGE AND THE LAW | CRIME AND JUSTICE-A REVIEW OF RESEARCH,1,1,1
journalofforensicpsychiatrypsychology-4,JOURNAL OF FORENSIC PSYCHIATRY & PSYCHOLOGY,Rapid tranquillisation use in adult mental health inpatient settings: an analysis of Danish complaints,6,INTERNATIONAL JOURNAL OF FORENSIC MENTAL HEALTH,ISSUES IN LAW & MEDICINE,INTERNATIONAL JOURNAL OF LAW AND PSYCHIATRY,INTERNATIONAL JOURNAL OF FORENSIC MENTAL HEALTH | ISSUES IN LAW & MEDICINE | INTERNATIONAL JOURNAL OF LAW AND PSYCHIATRY | INTERNATIONAL JOURNAL OF SEXUAL HEALTH | JOURNAL OF MEDICINE AND PHILOSOPHY,0,0,0
journalofforensicpsychologyresearchandpractice-1,JOURNAL OF FORENSIC PSYCHOLOGY RESEARCH AND PRACTICE,"Examining Demographic Variation in the Self-Injury Risk Assessment Protocol for Corrections, a Brief Report",376,RISK MANAGEMENT-AN INTERNATIONAL JOURNAL,YALE LAW JOURNAL,EUROPEAN JOURNAL OF MIGRATION AND LAW,RISK MANAGEMENT-AN INTERNATIONAL JOURNAL | YALE LAW JOURNAL | EUROPEAN JOURNAL OF MIGRATION AND LAW | CRIMINOLOGY & PUBLIC POLICY | JOURNAL OF FORENSIC PSYCHIATRY & PSYCHOLOGY,0,0,0
journalofgenderstudies-3,JOURNAL OF GENDER STUDIES,‘Breaking through the cracks and pleasing myself’: employment decisions and meaning-making among women in county-based digital employment in China,420,INDUSTRIAL LAW JOURNAL,LGBTQ FAMILY-AN INTERDISCIPLINARY JOURNAL,JUVENILE AND FAMILY COURT JOURNAL,INDUSTRIAL LAW JOURNAL | LGBTQ FAMILY-AN INTERDISCIPLINARY JOURNAL | JUVENILE AND FAMILY COURT JOURNAL | SAGE OPEN | RACE AND SOCIAL PROBLEMS,0,0,0
journalofhappinessstudies-2,JOURNAL OF HAPPINESS STUDIES,"Is Well-Being a Cause or an Effect? Perceptions of Causality, Effort Allocation, and Overall Well-Being",8,SOCIAL INDICATORS RESEARCH,JOURNAL OF SOCIAL ISSUES,LEGAL AND CRIMINOLOGICAL PSYCHOLOGY,SOCIAL INDICATORS RESEARCH | JOURNAL OF SOCIAL ISSUES | LEGAL AND CRIMINOLOGICAL PSYCHOLOGY | AMERICAN BEHAVIORAL SCIENTIST | QUALITATIVE RESEARCH,0,0,0
journalofhealthpoliticspolicyandlaw-1,JOURNAL OF HEALTH POLITICS POLICY AND LAW,How War Kills: The Overlooked Threats to Our Health,1,JOURNAL OF HEALTH POLITICS POLICY AND LAW,PUBLIC HEALTH ETHICS,HEALTH CARE ANALYSIS,JOURNAL OF HEALTH POLITICS POLICY AND LAW | PUBLIC HEALTH ETHICS | HEALTH CARE ANALYSIS | INTERNATIONAL JOURNAL OF FORENSIC MENTAL HEALTH | MEDICINE HEALTH CARE AND PHILOSOPHY,1,1,1
journalofhomelandsecurityandemergencymanagement-4,JOURNAL OF HOMELAND SECURITY AND EMERGENCY MANAGEMENT,Cyberbiosecurity: An Emerging Answer to Bio-Based Cybersecurity Vulnerabilities,1,JOURNAL OF HOMELAND SECURITY AND EMERGENCY MANAGEMENT,SECURITY DIALOGUE,INTELLIGENCE AND NATIONAL SECURITY,JOURNAL OF HOMELAND SECURITY AND EMERGENCY MANAGEMENT | SECURITY DIALOGUE | INTELLIGENCE AND NATIONAL SECURITY | SECURITY JOURNAL | COMPUTER LAW & SECURITY REVIEW,1,1,1
journalofhomosexuality-4,JOURNAL OF HOMOSEXUALITY,“In-Between” Heterotopia and “Other” Spaces: Queer(y)ing Select South Asian Diasporic Poetics on YouTube,1,JOURNAL OF HOMOSEXUALITY,ALTERNATIVES,YOUTH & SOCIETY,JOURNAL OF HOMOSEXUALITY | ALTERNATIVES | YOUTH & SOCIETY | PHILOSOPHY ETHICS AND HUMANITIES IN MEDICINE | BMC MEDICAL ETHICS,1,1,1
journalofhumanrights-3,JOURNAL OF HUMAN RIGHTS,"Regulation at the margins: Child labour, ungoverned spaces, and the politics of agency",171,CONTEMPORARY POLITICAL THEORY,POST-SOVIET AFFAIRS,TERRITORY POLITICS GOVERNANCE,CONTEMPORARY POLITICAL THEORY | POST-SOVIET AFFAIRS | TERRITORY POLITICS GOVERNANCE | WEST EUROPEAN POLITICS | POLITICS AND GOVERNANCE,0,0,0
journalofinformationtechnologypolitics-3,JOURNAL OF INFORMATION TECHNOLOGY & POLITICS,What is digital democracy?,529,JOURNAL OF DEMOCRACY,DEMOCRATIZATION,SOCIAL INCLUSION,JOURNAL OF DEMOCRACY | DEMOCRATIZATION | SOCIAL INCLUSION | YOUTH & SOCIETY | ISSUES IN SCIENCE AND TECHNOLOGY,0,0,0
journalofinternationalcriminaljustice-3,JOURNAL OF INTERNATIONAL CRIMINAL JUSTICE,Codifying ‘Domicide’,1,JOURNAL OF INTERNATIONAL CRIMINAL JUSTICE,EUROPEAN JOURNAL OF INTERNATIONAL LAW,INTERNATIONAL REVIEW OF THE RED CROSS,JOURNAL OF INTERNATIONAL CRIMINAL JUSTICE | EUROPEAN JOURNAL OF INTERNATIONAL LAW | INTERNATIONAL REVIEW OF THE RED CROSS | LEIDEN JOURNAL OF INTERNATIONAL LAW | INTERNATIONAL JOURNAL OF LAW IN CONTEXT,1,1,1
journalofinternationaldisputesettlement-2,JOURNAL OF INTERNATIONAL DISPUTE SETTLEMENT,The illegality of follow-up agreements arising from reciprocal tariffs: an international trade law analysis,85,AMERICAN JOURNAL OF INTERNATIONAL LAW,EUROPEAN JOURNAL OF INTERNATIONAL LAW,ASIAN JOURNAL OF WTO & INTERNATIONAL HEALTH LAW AND POLICY,AMERICAN JOURNAL OF INTERNATIONAL LAW | EUROPEAN JOURNAL OF INTERNATIONAL LAW | ASIAN JOURNAL OF WTO & INTERNATIONAL HEALTH LAW AND POLICY | INTERNATIONAL JOURNAL OF LAW IN CONTEXT | INTERNATIONAL JOURNAL OF MARINE AND COASTAL LAW,0,0,0
journalofinternationaleconomiclaw-3,JOURNAL OF INTERNATIONAL ECONOMIC LAW,An international tax system for community interests: can the UN framework tax convention effect real change?,68,EUROPEAN JOURNAL OF INTERNATIONAL LAW,INTERNATIONAL THEORY,AMERICAN JOURNAL OF INTERNATIONAL LAW,EUROPEAN JOURNAL OF INTERNATIONAL LAW | INTERNATIONAL THEORY | AMERICAN JOURNAL OF INTERNATIONAL LAW | INTERNATIONAL STUDIES PERSPECTIVES | INTERNATIONAL STUDIES QUARTERLY,0,0,0
journalofinternationalrelationsanddevelopment-2,JOURNAL OF INTERNATIONAL RELATIONS AND DEVELOPMENT,What’s ‘rural’ in rural development? Interrogating internationalised visions for the African countryside,139,STUDIES IN COMPARATIVE INTERNATIONAL DEVELOPMENT,INTERNATIONAL STUDIES PERSPECTIVES,EUROPEAN JOURNAL OF INTERNATIONAL LAW,STUDIES IN COMPARATIVE INTERNATIONAL DEVELOPMENT | INTERNATIONAL STUDIES PERSPECTIVES | EUROPEAN JOURNAL OF INTERNATIONAL LAW | INTERNATIONAL THEORY | PUBLIC ADMINISTRATION AND DEVELOPMENT,0,0,0
journalofinterpersonalviolence-2,JOURNAL OF INTERPERSONAL VIOLENCE,The Dark Side of Love: Prediction of Digital Intimate Partner Violence and Associated Factors Among University Students Using Machine Learning,2,VIOLENCE AND VICTIMS,JOURNAL OF INTERPERSONAL VIOLENCE,EUROPEAN JOURNAL OF CRIMINOLOGY,VIOLENCE AND VICTIMS | JOURNAL OF INTERPERSONAL VIOLENCE | EUROPEAN JOURNAL OF CRIMINOLOGY | HOMICIDE STUDIES | TRAUMA VIOLENCE & ABUSE,0,1,1
journalofinterventionandstatebuilding-1,JOURNAL OF INTERVENTION AND STATEBUILDING,"Hybrid Peace, Hybrid War: How Local Peacebuilders Frame the Non-Local Violence They Confront",1,JOURNAL OF INTERVENTION AND STATEBUILDING,CONFLICT MANAGEMENT AND PEACE SCIENCE,JOURNAL OF PEACE RESEARCH,JOURNAL OF INTERVENTION AND STATEBUILDING | CONFLICT MANAGEMENT AND PEACE SCIENCE | JOURNAL OF PEACE RESEARCH | INTERNATIONAL JOURNAL OF CONFLICT AND VIOLENCE | MIDDLE EAST POLICY,1,1,1
journalofinvestigativepsychologyandoffenderprofiling-3,JOURNAL OF INVESTIGATIVE PSYCHOLOGY AND OFFENDER PROFILING,Stalking Victimization and Stalking Typologies: A Cross‐Cultural Study Between Greece and the United Kingdom,2,JOURNAL OF QUANTITATIVE CRIMINOLOGY,JOURNAL OF INVESTIGATIVE PSYCHOLOGY AND OFFENDER PROFILING,SEXUAL ABUSE-A JOURNAL OF RESEARCH AND TREATMENT,JOURNAL OF QUANTITATIVE CRIMINOLOGY | JOURNAL OF INVESTIGATIVE PSYCHOLOGY AND OFFENDER PROFILING | SEXUAL ABUSE-A JOURNAL OF RESEARCH AND TREATMENT | YOUNG | CRIMINOLOGY & CRIMINAL JUSTICE,0,1,1
journaloflawandsociety-3,JOURNAL OF LAW AND SOCIETY,Law as a technology of exclusion: the legal construction of racialized and gendered work relations through the case study of international labour law in the first half of the twentieth century,123,INDUSTRIAL LAW JOURNAL,EUROPEAN JOURNAL OF INTERNATIONAL LAW,INTERNATIONAL JOURNAL OF LAW POLICY AND THE FAMILY,INDUSTRIAL LAW JOURNAL | EUROPEAN JOURNAL OF INTERNATIONAL LAW | INTERNATIONAL JOURNAL OF LAW POLICY AND THE FAMILY | LEIDEN JOURNAL OF INTERNATIONAL LAW | INTERNATIONAL REVIEW OF THE RED CROSS,0,0,0
journaloflawandthebiosciences-4,JOURNAL OF LAW AND THE BIOSCIENCES,Canadian copyright protections for neurodata: ethical and legal implications,223,JOURNAL OF THE COPYRIGHT SOCIETY OF THE USA,ISSUES IN SCIENCE AND TECHNOLOGY,TECHNOLOGY IN SOCIETY,JOURNAL OF THE COPYRIGHT SOCIETY OF THE USA | ISSUES IN SCIENCE AND TECHNOLOGY | TECHNOLOGY IN SOCIETY | ETHICS AND INFORMATION TECHNOLOGY | DAEDALUS,0,0,0
journaloflaweconomics-2,JOURNAL OF LAW & ECONOMICS,Dual-Edged Benefits of Drug Policing: A Quarter Century’s Lesson from a Heroin Drought,54,POLICE QUARTERLY,POLITICAL SCIENCE QUARTERLY,TRENDS IN ORGANIZED CRIME,POLICE QUARTERLY | POLITICAL SCIENCE QUARTERLY | TRENDS IN ORGANIZED CRIME | JOURNAL OF CRIMINAL JUSTICE | CRIME & DELINQUENCY,0,0,0
journaloflaweconomicsorganization-4,JOURNAL OF LAW ECONOMICS & ORGANIZATION,Who turns out to vote? a fresh look into an old question,314,PARTY POLITICS,POLITICAL ANALYSIS,ECONOMICS & POLITICS,PARTY POLITICS | POLITICAL ANALYSIS | ECONOMICS & POLITICS | BRITISH JOURNAL OF POLITICAL SCIENCE | ACTA POLITICA,0,0,0
journaloflawmedicineethics-3,JOURNAL OF LAW MEDICINE & ETHICS,Beyond the Benefit of Doubt: Biases and Credibility in the Adjudication of Chronic Pain,1,JOURNAL OF LAW MEDICINE & ETHICS,JOURNAL OF MEDICINE AND PHILOSOPHY,INTERNATIONAL REVIEW OF THE RED CROSS,JOURNAL OF LAW MEDICINE & ETHICS | JOURNAL OF MEDICINE AND PHILOSOPHY | INTERNATIONAL REVIEW OF THE RED CROSS | AMERICAN BEHAVIORAL SCIENTIST | MEDICINE HEALTH CARE AND PHILOSOPHY,1,1,1
journaloflegalanalysis-1,JOURNAL OF LEGAL ANALYSIS,Bankruptcy’s trilemma: a unifying framework,36,AMERICAN BANKRUPTCY LAW JOURNAL,ECONOMICS & PHILOSOPHY,BUSINESS AND POLITICS,AMERICAN BANKRUPTCY LAW JOURNAL | ECONOMICS & PHILOSOPHY | BUSINESS AND POLITICS | AMERICAN BUSINESS LAW JOURNAL | JOURNAL OF AFRICAN LAW,0,0,0
journaloflegaleducation-5,JOURNAL OF LEGAL EDUCATION,An Introduction to the Collection,34,MINERVA,STUDIES IN AMERICAN POLITICAL DEVELOPMENT,INTERNATIONAL POLITICAL SCIENCE REVIEW,MINERVA | STUDIES IN AMERICAN POLITICAL DEVELOPMENT | INTERNATIONAL POLITICAL SCIENCE REVIEW | AMERICAN POLITICS RESEARCH | ETHICAL PERSPECTIVES,0,0,0
journaloflegalmedicine-1,JOURNAL OF LEGAL MEDICINE,A Review of Medical and Legal Characteristics for Urethroplasty-Related Litigation and Medical Malpractice Cases,1,JOURNAL OF LEGAL MEDICINE,MEDICAL LAW REVIEW,JOURNAL OF LAW MEDICINE & ETHICS,JOURNAL OF LEGAL MEDICINE | MEDICAL LAW REVIEW | JOURNAL OF LAW MEDICINE & ETHICS | BMC MEDICAL ETHICS | JOURNAL OF MEDICAL ETHICS,1,1,1
